TimeStamp,DCline1,DCline2,DCline3,DCline4
28-Oct-2018 09:00:00,430.666666666667,492.5,0,221.833333333333
28-Oct-2018 10:00:00,510.583333333333,495,0,250.5
28-Oct-2018 11:00:00,429.666666666667,495,0,90.5833333333333
28-Oct-2018 12:00:00,430.75,495,30.0833333333333,1.83333333333333
28-Oct-2018 13:00:00,362.833333333333,528.5,194.25,175.75
28-Oct-2018 14:00:00,391.666666666667,530,119.25,6.91666666666667
28-Oct-2018 15:00:00,345.916666666667,654.583333333333,98.75,0
28-Oct-2018 16:00:00,479.166666666667,660,46.6666666666667,0
28-Oct-2018 17:00:00,528.083333333333,660,174.166666666667,-141.833333333333
28-Oct-2018 18:00:00,529,660,64.4166666666667,-13.0833333333333
28-Oct-2018 19:00:00,497.333333333333,660,93,0
28-Oct-2018 20:00:00,485.416666666667,660,81.6666666666667,-78.6666666666667
28-Oct-2018 21:00:00,441.833333333333,660,42.4166666666667,-18.5
28-Oct-2018 22:00:00,345.083333333333,660,15,0
28-Oct-2018 23:00:00,226.916666666667,660,95.8333333333333,0
29-Oct-2018 00:00:00,128,660,4.16666666666667,297.416666666667
29-Oct-2018 01:00:00,112.5,660,0,314.083333333333
29-Oct-2018 02:00:00,100.5,660,0,315
29-Oct-2018 03:00:00,100,660,0,315
29-Oct-2018 04:00:00,158.416666666667,660,0,315
29-Oct-2018 05:00:00,58.4166666666667,660,0,234.166666666667
29-Oct-2018 06:00:00,236.083333333333,504.833333333333,0,-196.833333333333
29-Oct-2018 07:00:00,360.833333333333,528.083333333333,0,-315
29-Oct-2018 08:00:00,338.166666666667,654.5,0,-20.1666666666667
29-Oct-2018 09:00:00,365.75,660,0,-2.25
29-Oct-2018 10:00:00,459,660,0,38.6666666666667
29-Oct-2018 11:00:00,455.333333333333,660,0,5.58333333333333
29-Oct-2018 12:00:00,459.75,660,0,0
29-Oct-2018 13:00:00,497.333333333333,660,0,11.1666666666667
29-Oct-2018 14:00:00,464.5,660,0,-78.6666666666667
29-Oct-2018 15:00:00,465.833333333333,660,0,0
29-Oct-2018 16:00:00,513.916666666667,660,60.75,0
29-Oct-2018 17:00:00,475.75,660,40.9166666666667,-143.083333333333
29-Oct-2018 18:00:00,527.666666666667,660,3.25,-17
29-Oct-2018 19:00:00,529,660,39.9166666666667,-302.666666666667
29-Oct-2018 20:00:00,529,660,0,-91.9166666666667
29-Oct-2018 21:00:00,529.916666666667,660,0,6.66666666666667
29-Oct-2018 22:00:00,474.416666666667,660,0,33.6666666666667
29-Oct-2018 23:00:00,258.166666666667,660,0,0
30-Oct-2018 00:00:00,178,660,0,0
30-Oct-2018 01:00:00,173.916666666667,660,0,0
30-Oct-2018 02:00:00,147.166666666667,660,0,0
30-Oct-2018 03:00:00,148.833333333333,660,0,0
30-Oct-2018 04:00:00,113.5,660,0,-75
30-Oct-2018 05:00:00,156.083333333333,660,0,0
30-Oct-2018 06:00:00,250.916666666667,660,0,25
30-Oct-2018 07:00:00,345.083333333333,660,0,-140.166666666667
30-Oct-2018 08:00:00,337.416666666667,660,0,-159.5
30-Oct-2018 09:00:00,395.416666666667,660,0,-25
30-Oct-2018 10:00:00,495.666666666667,539.25,0,-22.3333333333333
30-Oct-2018 11:00:00,523,496.583333333333,115,0.5
30-Oct-2018 12:00:00,485.666666666667,534.25,120,67.0833333333333
30-Oct-2018 13:00:00,456.166666666667,654.833333333333,119.5,262.166666666667
30-Oct-2018 14:00:00,455,660,120,216.416666666667
30-Oct-2018 15:00:00,455,660,120,220.666666666667
30-Oct-2018 16:00:00,483.75,660,106.5,168.416666666667
30-Oct-2018 17:00:00,438,660,103.416666666667,4.16666666666667
30-Oct-2018 18:00:00,525.083333333333,660,47.5,25
30-Oct-2018 19:00:00,524.166666666667,660,47.5,0
30-Oct-2018 20:00:00,528.75,660,72.5,0
30-Oct-2018 21:00:00,499.25,660,161.25,0
30-Oct-2018 22:00:00,455.833333333333,660,95.4166666666667,67
30-Oct-2018 23:00:00,339.916666666667,660,2.5,100.5
31-Oct-2018 00:00:00,162.416666666667,660,0,99.1666666666667
31-Oct-2018 01:00:00,140.666666666667,660,0,100
31-Oct-2018 02:00:00,144.833333333333,660,0,8.91666666666667
31-Oct-2018 03:00:00,101.833333333333,660,0,0.166666666666667
31-Oct-2018 04:00:00,118.25,660,0,0
31-Oct-2018 05:00:00,171.75,660,0,0
31-Oct-2018 06:00:00,268.916666666667,660,0,0
31-Oct-2018 07:00:00,390.833333333333,660,0,0
31-Oct-2018 08:00:00,428.5,660,30,81.4166666666667
31-Oct-2018 09:00:00,424.25,660,0,99.3333333333333
31-Oct-2018 10:00:00,525.583333333333,660,0,100
31-Oct-2018 11:00:00,530,660,76.6666666666667,18.5
31-Oct-2018 12:00:00,505,660,80,17.8333333333333
31-Oct-2018 13:00:00,499.333333333333,660,156.666666666667,17
31-Oct-2018 14:00:00,495.083333333333,660,160,96.5
31-Oct-2018 15:00:00,498.833333333333,660,160,100
31-Oct-2018 16:00:00,456.833333333333,660,143.25,100
31-Oct-2018 17:00:00,465.5,660,3.25,100
31-Oct-2018 18:00:00,497.583333333333,660,0,100
31-Oct-2018 19:00:00,519.083333333333,660,0,100
31-Oct-2018 20:00:00,528.583333333333,660,0,100
31-Oct-2018 21:00:00,529.916666666667,660,0,100
31-Oct-2018 22:00:00,524.25,660,191.666666666667,100
31-Oct-2018 23:00:00,357.083333333333,660,8.33333333333333,100
01-Nov-2018 00:00:00,206.166666666667,660,0,142.166666666667
01-Nov-2018 01:00:00,138.666666666667,660,0,101.833333333333
01-Nov-2018 02:00:00,202.083333333333,546.916666666667,0,4.16666666666667
01-Nov-2018 03:00:00,152.25,534.333333333333,0,0
01-Nov-2018 04:00:00,150,616.416666666667,0,0
01-Nov-2018 05:00:00,168.166666666667,658.333333333333,0,35.4166666666667
01-Nov-2018 06:00:00,327.083333333333,660,0,275.5
01-Nov-2018 07:00:00,461.416666666667,660,50,151.833333333333
01-Nov-2018 08:00:00,484.25,660,0,236.166666666667
01-Nov-2018 09:00:00,485,660,0,315
01-Nov-2018 10:00:00,527.166666666667,660,156.833333333333,315
01-Nov-2018 11:00:00,500.25,660,154.166666666667,157.416666666667
01-Nov-2018 12:00:00,456.833333333333,660,152,315
01-Nov-2018 13:00:00,473.166666666667,660,104.166666666667,315
01-Nov-2018 14:00:00,499,660,176,315
01-Nov-2018 15:00:00,499,660,100,315
01-Nov-2018 16:00:00,499,660,8.33333333333333,315
01-Nov-2018 17:00:00,472.166666666667,660,0,315
01-Nov-2018 18:00:00,526.583333333333,660,136.333333333333,315
01-Nov-2018 19:00:00,529.846153846154,660,227.384615384615,171.923076923077
01-Nov-2018 20:00:00,529,660,104,307.75
01-Nov-2018 21:00:00,529.916666666667,660,4.16666666666667,315
01-Nov-2018 22:00:00,482.083333333333,660,0,315
01-Nov-2018 23:00:00,336.25,660,0,108.916666666667
02-Nov-2018 00:00:00,306,501.833333333333,0,117.25
02-Nov-2018 01:00:00,278.166666666667,495,0,4.91666666666667
02-Nov-2018 02:00:00,269.25,495,0,0
02-Nov-2018 03:00:00,220.083333333333,494,0,0
02-Nov-2018 04:00:00,233.333333333333,494.916666666667,0,0
02-Nov-2018 05:00:00,258.833333333333,495.916666666667,0,0
02-Nov-2018 06:00:00,432.416666666667,495,0,0
02-Nov-2018 07:00:00,440,653.615384615385,0,0
02-Nov-2018 08:00:00,440,660,29.5,0
02-Nov-2018 09:00:00,483.083333333333,660,0,223.083333333333
02-Nov-2018 10:00:00,485,660,0,315
02-Nov-2018 11:00:00,456.25,660,0,315
02-Nov-2018 12:00:00,388.833333333333,660,32.0833333333333,315
02-Nov-2018 13:00:00,470.846153846154,660,3.15384615384615,315
02-Nov-2018 14:00:00,482.666666666667,660,39.8333333333333,315
02-Nov-2018 15:00:00,477.25,660,0,315
02-Nov-2018 16:00:00,481.75,660,134.166666666667,315
02-Nov-2018 17:00:00,460.833333333333,660,140,315
02-Nov-2018 18:00:00,483.916666666667,660,5.83333333333333,315
02-Nov-2018 19:00:00,475.416666666667,660,0,174.666666666667
02-Nov-2018 20:00:00,484.583333333333,660,0,204.75
02-Nov-2018 21:00:00,441.833333333333,660,61.5,104.166666666667
02-Nov-2018 22:00:00,420.833333333333,660,0,306
02-Nov-2018 23:00:00,370.166666666667,501.833333333333,0,108.916666666667
03-Nov-2018 00:00:00,435.083333333333,0,0,100
03-Nov-2018 01:00:00,435.083333333333,0,0,100
03-Nov-2018 02:00:00,435,0,0,100
03-Nov-2018 03:00:00,314.166666666667,0,0,103.833333333333
03-Nov-2018 04:00:00,304.166666666667,0,0,100.166666666667
03-Nov-2018 05:00:00,319.333333333333,0,0,100
03-Nov-2018 06:00:00,362.166666666667,0,0,4.16666666666667
03-Nov-2018 07:00:00,504.833333333333,0,0,0
03-Nov-2018 08:00:00,529.166666666667,0,0,0
03-Nov-2018 09:00:00,505.083333333333,0,0,0
03-Nov-2018 10:00:00,510.666666666667,0,0,0
03-Nov-2018 11:00:00,521.5,0,0,53.5833333333333
03-Nov-2018 12:00:00,460.666666666667,0,0,0
03-Nov-2018 13:00:00,433.083333333333,0,0,0
03-Nov-2018 14:00:00,478,0,0,0
03-Nov-2018 15:00:00,521.166666666667,0,0,0
03-Nov-2018 16:00:00,447.25,0,0,0
03-Nov-2018 17:00:00,459.333333333333,0,0,0
03-Nov-2018 18:00:00,526.083333333333,0,0,63.25
03-Nov-2018 19:00:00,529,0,0,2.75
03-Nov-2018 20:00:00,486.833333333333,0,0,0
03-Nov-2018 21:00:00,485,0,0,0
03-Nov-2018 22:00:00,485,0,0,0
03-Nov-2018 23:00:00,402.583333333333,0,0,0
04-Nov-2018 00:00:00,270.5,0,0,191.666666666667
04-Nov-2018 01:00:00,211.125,0,0,200
04-Nov-2018 02:00:00,214.769230769231,0,0,103.846153846154
04-Nov-2018 03:00:00,215,0,0,100
04-Nov-2018 04:00:00,215,0,0,187.166666666667
04-Nov-2018 05:00:00,262.916666666667,0,0,220.666666666667
04-Nov-2018 06:00:00,265,0,102.25,311.083333333333
04-Nov-2018 07:00:00,331.083333333333,0,6.25,108.916666666667
04-Nov-2018 08:00:00,311,0,0,4.16666666666667
04-Nov-2018 09:00:00,374.166666666667,0,0,0
04-Nov-2018 10:00:00,460.333333333333,0,0,0
04-Nov-2018 11:00:00,454.416666666667,0,0,0
04-Nov-2018 12:00:00,413.75,0,0,0
04-Nov-2018 13:00:00,323.833333333333,0,0,0
04-Nov-2018 14:00:00,315.166666666667,0,0,0
04-Nov-2018 15:00:00,415.583333333333,0,0,95.8333333333333
04-Nov-2018 16:00:00,420,0,0,306
04-Nov-2018 17:00:00,444.916666666667,0,0,315
04-Nov-2018 18:00:00,464.166666666667,0,0,315
04-Nov-2018 19:00:00,464,0,0,272.833333333333
04-Nov-2018 20:00:00,454.416666666667,0,0,107.083333333333
04-Nov-2018 21:00:00,462.583333333333,0,0,195.833333333333
04-Nov-2018 22:00:00,328.833333333333,0,0,200
04-Nov-2018 23:00:00,274.083333333333,0,0,200
05-Nov-2018 00:00:00,327.5,0,0,8.33333333333333
05-Nov-2018 01:00:00,330,0,0,0
05-Nov-2018 02:00:00,290.666666666667,0,0,0
05-Nov-2018 03:00:00,182.666666666667,0,0,0
05-Nov-2018 04:00:00,260.416666666667,0,0,0
05-Nov-2018 05:00:00,369.416666666667,0,0,0
05-Nov-2018 06:00:00,427.666666666667,0,0,136.083333333333
05-Nov-2018 07:00:00,386.916666666667,0,0,-72.75
05-Nov-2018 08:00:00,428.166666666667,0,0,95.8333333333333
05-Nov-2018 09:00:00,482.666666666667,0,0,100
05-Nov-2018 10:00:00,485,0,0,294.5
05-Nov-2018 11:00:00,527.166666666667,0,0,263.666666666667
05-Nov-2018 12:00:00,462.833333333333,0,0,302.5
05-Nov-2018 13:00:00,502.166666666667,0,0,307.083333333333
05-Nov-2018 14:00:00,504,0,0,108.916666666667
05-Nov-2018 15:00:00,504,0,143.75,122.083333333333
05-Nov-2018 16:00:00,527.916666666667,0,150,310.416666666667
05-Nov-2018 17:00:00,529.916666666667,0,6.25,315
05-Nov-2018 18:00:00,529,0,0,83.9166666666667
05-Nov-2018 19:00:00,486.833333333333,0,0,169.916666666667
05-Nov-2018 20:00:00,475.416666666667,0,0,103
05-Nov-2018 21:00:00,484.666666666667,0,0,23.1666666666667
05-Nov-2018 22:00:00,302.916666666667,0,0,0.75
05-Nov-2018 23:00:00,295,0,0,0
06-Nov-2018 00:00:00,295,0,0,163.583333333333
06-Nov-2018 01:00:00,270.083333333333,0,0,-36.25
06-Nov-2018 02:00:00,164.583333333333,0,0,49.5
06-Nov-2018 03:00:00,151.416666666667,0,0,-23.0833333333333
06-Nov-2018 04:00:00,225.75,0,0,10.0833333333333
06-Nov-2018 05:00:00,292.25,0,0,-125.75
06-Nov-2018 06:00:00,376.5,0,0,-235.666666666667
06-Nov-2018 07:00:00,346.5,0,0,-315
06-Nov-2018 08:00:00,474.416666666667,0,0,-80.1666666666667
06-Nov-2018 09:00:00,527.916666666667,0,0,96.0833333333333
06-Nov-2018 10:00:00,493,0,0,198.230769230769
06-Nov-2018 11:00:00,405,0,0,200
06-Nov-2018 12:00:00,475.916666666667,0,0,228.75
06-Nov-2018 13:00:00,479,0,0,239.5
06-Nov-2018 14:00:00,484.75,0,0,311.833333333333
06-Nov-2018 15:00:00,499.333333333333,0,0,228.75
06-Nov-2018 16:00:00,485.583333333333,0,0,311.25
06-Nov-2018 17:00:00,520.416666666667,0,0,315
06-Nov-2018 18:00:00,499.916666666667,0,0,108.916666666667
06-Nov-2018 19:00:00,485.583333333333,0,0,77.9166666666667
06-Nov-2018 20:00:00,485,0,0,35.5833333333333
06-Nov-2018 21:00:00,437.083333333333,0,0,84.0833333333333
06-Nov-2018 22:00:00,435,0,0,72.5833333333333
06-Nov-2018 23:00:00,353.5,0,0,4.16666666666667
07-Nov-2018 00:00:00,330.833333333333,0,0,-1.66666666666667
07-Nov-2018 01:00:00,259.083333333333,0,0,-194.333333333333
07-Nov-2018 02:00:00,239.666666666667,0,0,-167.583333333333
07-Nov-2018 03:00:00,240.916666666667,0,0,-98.75
07-Nov-2018 04:00:00,244.833333333333,0,0,-9.58333333333333
07-Nov-2018 05:00:00,280.5,0,0,155.25
07-Nov-2018 06:00:00,431.5,0,0,-47.6666666666667
07-Nov-2018 07:00:00,472.5,0,0,288.75
07-Nov-2018 08:00:00,459.583333333333,0,0,315
07-Nov-2018 09:00:00,422.461538461538,0,0,315
07-Nov-2018 10:00:00,487.083333333333,0,0,315
07-Nov-2018 11:00:00,485.166666666667,0,0,315
07-Nov-2018 12:00:00,485,0,0,315
07-Nov-2018 13:00:00,485,0,0,311.166666666667
07-Nov-2018 14:00:00,485,0,0,225.166666666667
07-Nov-2018 15:00:00,496.5,0,0,312.833333333333
07-Nov-2018 16:00:00,524,0,0,315
07-Nov-2018 17:00:00,529.75,0,0,315
07-Nov-2018 18:00:00,530,0,0,315
07-Nov-2018 19:00:00,486.833333333333,0,0,315
07-Nov-2018 20:00:00,513.75,0,0,315
07-Nov-2018 21:00:00,500.583333333333,0,0,315
07-Nov-2018 22:00:00,478.916666666667,0,0,315
07-Nov-2018 23:00:00,408,0,0,315
08-Nov-2018 00:00:00,375.166666666667,0,0,13.0833333333333
08-Nov-2018 01:00:00,260.916666666667,0,0,0
08-Nov-2018 02:00:00,229.166666666667,0,0,0
08-Nov-2018 03:00:00,231.818181818182,0,0,0
08-Nov-2018 04:00:00,316.333333333333,0,0,54.3333333333333
08-Nov-2018 05:00:00,353.5,0,0,2.33333333333333
08-Nov-2018 06:00:00,479.583333333333,0,0,154.583333333333
08-Nov-2018 07:00:00,507,0,0,315
08-Nov-2018 08:00:00,528.083333333333,0,0,315
08-Nov-2018 09:00:00,486.833333333333,0,0,315
08-Nov-2018 10:00:00,527.166666666667,0,0,315
08-Nov-2018 11:00:00,486.833333333333,0,0,315
08-Nov-2018 12:00:00,485,0,95.8333333333333,315
08-Nov-2018 13:00:00,485,0,105.666666666667,315
08-Nov-2018 14:00:00,485,0,135.416666666667,315
08-Nov-2018 15:00:00,515.666666666667,0,150,315
08-Nov-2018 16:00:00,504.5,0,52.0833333333333,315
08-Nov-2018 17:00:00,528.916666666667,0,113.833333333333,13.0833333333333
08-Nov-2018 18:00:00,530,0,89.5833333333333,0
08-Nov-2018 19:00:00,526.166666666667,0,117.833333333333,301.833333333333
08-Nov-2018 20:00:00,487.666666666667,0,60.0833333333333,13.0833333333333
08-Nov-2018 21:00:00,527.166666666667,0,124.916666666667,157.416666666667
08-Nov-2018 22:00:00,529,0,6.25,301.833333333333
08-Nov-2018 23:00:00,499.25,0,0,315
09-Nov-2018 00:00:00,414.583333333333,0,0,315
09-Nov-2018 01:00:00,416.75,0,0,315
09-Nov-2018 02:00:00,374.833333333333,0,0,315
09-Nov-2018 03:00:00,376.75,0,0,315
09-Nov-2018 04:00:00,392.333333333333,0,0,49.0833333333333
09-Nov-2018 05:00:00,368.083333333333,0,0,182.916666666667
09-Nov-2018 06:00:00,475.25,0,0,301.833333333333
09-Nov-2018 07:00:00,384.166666666667,0,143.75,315
09-Nov-2018 08:00:00,420.25,0,150,315
09-Nov-2018 09:00:00,407.583333333333,0,150,315
09-Nov-2018 10:00:00,455.833333333333,0,150,315
09-Nov-2018 11:00:00,408.166666666667,0,150,315
09-Nov-2018 12:00:00,481.666666666667,0,63.6666666666667,315
09-Nov-2018 13:00:00,498.416666666667,0,146.25,315
09-Nov-2018 14:00:00,527.75,0,150,315
09-Nov-2018 15:00:00,529,0,105.916666666667,315
09-Nov-2018 16:00:00,486.833333333333,0,291.833333333333,315
09-Nov-2018 17:00:00,485,0,150,315
09-Nov-2018 18:00:00,475.416666666667,0,6.25,315
09-Nov-2018 19:00:00,484.583333333333,0,0,315
09-Nov-2018 20:00:00,485,0,0,315
09-Nov-2018 21:00:00,489.75,0,0,315
09-Nov-2018 22:00:00,478.5,0,0,315
09-Nov-2018 23:00:00,404.166666666667,0,0,315
10-Nov-2018 00:00:00,193,0,335.416666666667,315
10-Nov-2018 01:00:00,173.416666666667,0,206.25,46.5
10-Nov-2018 02:00:00,138.5,0,200,274.416666666667
10-Nov-2018 03:00:00,149.416666666667,0,200,15
10-Nov-2018 04:00:00,192.166666666667,0,200,-71
10-Nov-2018 05:00:00,194,0,200,-129.166666666667
10-Nov-2018 06:00:00,210.25,0,200,-70.9166666666667
10-Nov-2018 07:00:00,197.583333333333,0,200,288.75
10-Nov-2018 08:00:00,307.166666666667,0,200,315
10-Nov-2018 09:00:00,275.5,0,200,315
10-Nov-2018 10:00:00,312.571428571429,0,200,315
10-Nov-2018 11:00:00,238,0,200,315
10-Nov-2018 12:00:00,225.5,0,200,315
10-Nov-2018 13:00:00,250.833333333333,0,200,315
10-Nov-2018 14:00:00,399.5,0,200,315
10-Nov-2018 15:00:00,365.75,0,200,315
10-Nov-2018 16:00:00,436.75,0,200,315
10-Nov-2018 17:00:00,483.083333333333,0,200,315
10-Nov-2018 18:00:00,485,0,200,315
10-Nov-2018 19:00:00,407.333333333333,0,200,315
10-Nov-2018 20:00:00,404.916666666667,0,200,315
10-Nov-2018 21:00:00,523.833333333333,0,200,315
10-Nov-2018 22:00:00,494.5,0,200,315
10-Nov-2018 23:00:00,398.083333333333,0,200,315
11-Nov-2018 00:00:00,414.083333333333,0,152.083333333333,230.833333333333
11-Nov-2018 01:00:00,267.25,0,6.25,301.833333333333
11-Nov-2018 02:00:00,327.083333333333,0,0,147.583333333333
11-Nov-2018 03:00:00,330,0,0,30.6666666666667
11-Nov-2018 04:00:00,372.166666666667,0,0,2.83333333333333
11-Nov-2018 05:00:00,421.916666666667,0,0,-223.083333333333
11-Nov-2018 06:00:00,429.75,0,0,-13.0833333333333
11-Nov-2018 07:00:00,418.5,0,0,301.833333333333
11-Nov-2018 08:00:00,402.666666666667,0,0,315
11-Nov-2018 09:00:00,362.666666666667,0,0,315
11-Nov-2018 10:00:00,383,0,0,315
11-Nov-2018 11:00:00,397.416666666667,0,0,315
11-Nov-2018 12:00:00,363.5,0,0,315
11-Nov-2018 13:00:00,318.833333333333,0,0,315
11-Nov-2018 14:00:00,258.5,0,0,315
11-Nov-2018 15:00:00,357.583333333333,0,0,315
11-Nov-2018 16:00:00,489.416666666667,0,0,315
11-Nov-2018 17:00:00,499.75,0,0,315
11-Nov-2018 18:00:00,528.75,0,0,315
11-Nov-2018 19:00:00,501.25,0,0,315
11-Nov-2018 20:00:00,495.25,0,0,315
11-Nov-2018 21:00:00,485.416666666667,0,0,315
11-Nov-2018 22:00:00,421.75,0,0,315
11-Nov-2018 23:00:00,361.416666666667,0,0,315
12-Nov-2018 00:00:00,241.166666666667,0,0,315
12-Nov-2018 01:00:00,167,0,0,315
12-Nov-2018 02:00:00,177.416666666667,0,0,315
12-Nov-2018 03:00:00,103.25,0,0,315
12-Nov-2018 04:00:00,148.833333333333,0,0,315
12-Nov-2018 05:00:00,153.916666666667,0,0,315
12-Nov-2018 06:00:00,364.833333333333,0,0,297.416666666667
12-Nov-2018 07:00:00,350.083333333333,0,0,314.166666666667
12-Nov-2018 08:00:00,312.583333333333,0,0,315
12-Nov-2018 09:00:00,305.25,0,0,315
12-Nov-2018 10:00:00,361.583333333333,0,0,315
12-Nov-2018 11:00:00,351.538461538462,0,0,315
12-Nov-2018 12:00:00,357.666666666667,0,0,315
12-Nov-2018 13:00:00,364.75,0,0,315
12-Nov-2018 14:00:00,400.416666666667,0,0,315
12-Nov-2018 15:00:00,438.416666666667,0,70.8333333333333,315
12-Nov-2018 16:00:00,312.5,0,37.0833333333333,315
12-Nov-2018 17:00:00,334.75,0,96,315
12-Nov-2018 18:00:00,373.333333333333,0,95.8333333333333,315
12-Nov-2018 19:00:00,252.714285714286,0,46.4285714285714,315
12-Nov-2018 20:00:00,380,0,0,315
12-Nov-2018 21:00:00,380,0,0,315
12-Nov-2018 22:00:00,132.75,0,25,315
12-Nov-2018 23:00:00,154.666666666667,0,0,315
13-Nov-2018 00:00:00,102.333333333333,0,0,315
13-Nov-2018 01:00:00,127.75,0,0,315
13-Nov-2018 02:00:00,101.166666666667,0,0,315
13-Nov-2018 03:00:00,100,0,0,315
13-Nov-2018 04:00:00,100,0,0,315
13-Nov-2018 05:00:00,103.833333333333,0,0,315
13-Nov-2018 06:00:00,252.5,0,0,315
13-Nov-2018 07:00:00,369.166666666667,0,0,315
13-Nov-2018 08:00:00,351.916666666667,0,0,315
13-Nov-2018 09:00:00,330.833333333333,0,179.916666666667,315
13-Nov-2018 10:00:00,334.75,0,199.666666666667,315
13-Nov-2018 11:00:00,353.166666666667,0,245.833333333333,315
13-Nov-2018 12:00:00,331,0,250,315
13-Nov-2018 13:00:00,330,0,154.166666666667,315
13-Nov-2018 14:00:00,330,0,150,315
13-Nov-2018 15:00:00,376,0,163.5,315
13-Nov-2018 16:00:00,208.333333333333,0,142.25,315
13-Nov-2018 17:00:00,295.833333333333,0,152.583333333333,315
13-Nov-2018 18:00:00,338.25,0,150,315
13-Nov-2018 19:00:00,241.25,0,63.6666666666667,315
13-Nov-2018 20:00:00,260,0,2.5,315
13-Nov-2018 21:00:00,327.166666666667,0,0,315
13-Nov-2018 22:00:00,245.666666666667,0,143.75,315
13-Nov-2018 23:00:00,297.583333333333,0,6.25,315
14-Nov-2018 00:00:00,161,0,0,315
14-Nov-2018 01:00:00,110.916666666667,0,0,276.416666666667
14-Nov-2018 02:00:00,90.75,0,0,310.5
14-Nov-2018 03:00:00,78.5,0,0,315
14-Nov-2018 04:00:00,123,0,0,315
14-Nov-2018 05:00:00,53.0833333333333,0,0,175.25
14-Nov-2018 06:00:00,30.6923076923077,0,0,309.846153846154
14-Nov-2018 07:00:00,37.6666666666667,0,0,315
14-Nov-2018 08:00:00,42.6666666666667,0,49,315
14-Nov-2018 09:00:00,78.4166666666667,0,0,315
14-Nov-2018 10:00:00,75.1666666666667,0,182.833333333333,315
14-Nov-2018 11:00:00,76.9166666666667,0,65.8333333333333,315
14-Nov-2018 12:00:00,137.538461538462,0,89.8461538461538,315
14-Nov-2018 13:00:00,254,0,98.3333333333333,315
14-Nov-2018 14:00:00,327.916666666667,0,100,315
14-Nov-2018 15:00:00,315.666666666667,0,100,315
14-Nov-2018 16:00:00,241.166666666667,0,195.833333333333,315
14-Nov-2018 17:00:00,335.75,0,391.666666666667,315
14-Nov-2018 18:00:00,246.916666666667,0,400,315
14-Nov-2018 19:00:00,248.75,0,256.25,315
14-Nov-2018 20:00:00,256.666666666667,0,106.25,315
14-Nov-2018 21:00:00,264.666666666667,0,100,315
14-Nov-2018 22:00:00,207.5,0,100,315
14-Nov-2018 23:00:00,8.58333333333333,0,195.833333333333,315
15-Nov-2018 00:00:00,14.3333333333333,0,428.333333333333,315
15-Nov-2018 01:00:00,15,0,403.333333333333,315
15-Nov-2018 02:00:00,14,0,351.083333333333,315
15-Nov-2018 03:00:00,-68.4166666666667,0,397.833333333333,315
15-Nov-2018 04:00:00,-84.4166666666667,0,400,315
15-Nov-2018 05:00:00,-106.083333333333,0,400,315
15-Nov-2018 06:00:00,-93.6666666666667,0,543.75,315
15-Nov-2018 07:00:00,44.0833333333333,0,551,315
15-Nov-2018 08:00:00,232,0,550.166666666667,315
15-Nov-2018 09:00:00,327.166666666667,0,550,315
15-Nov-2018 10:00:00,221.666666666667,0,492.5,315
15-Nov-2018 11:00:00,60.75,0,547.5,315
15-Nov-2018 12:00:00,125.833333333333,0,512.583333333333,315
15-Nov-2018 13:00:00,147.25,0,557.916666666667,315
15-Nov-2018 14:00:00,153.75,0,560,315
15-Nov-2018 15:00:00,138.583333333333,0,560,315
15-Nov-2018 16:00:00,166.75,0,525.333333333333,315
15-Nov-2018 17:00:00,200.692307692308,0,553.461538461538,315
15-Nov-2018 18:00:00,191.416666666667,0,406.25,315
15-Nov-2018 19:00:00,103.75,0,400,315
15-Nov-2018 20:00:00,-30.3333333333333,0,400,315
15-Nov-2018 21:00:00,88.5833333333333,0,400,315
15-Nov-2018 22:00:00,32.6666666666667,0,400,315
15-Nov-2018 23:00:00,1.33333333333333,0,400,315
16-Nov-2018 00:00:00,-76.6666666666667,0,440.833333333333,315
16-Nov-2018 01:00:00,-54.1666666666667,0,534.25,315
16-Nov-2018 02:00:00,-67.4166666666667,0,500.916666666667,315
16-Nov-2018 03:00:00,-136,0,500,315
16-Nov-2018 04:00:00,-158.166666666667,0,356.25,315
16-Nov-2018 05:00:00,-107.25,0,417.75,315
16-Nov-2018 06:00:00,-81,0,214.416666666667,315
16-Nov-2018 07:00:00,-127.916666666667,0,448.5,278.166666666667
16-Nov-2018 08:00:00,-110.833333333333,0,554.333333333333,315
16-Nov-2018 09:00:00,-124.333333333333,0,646.083333333333,315
16-Nov-2018 10:00:00,-129.769230769231,0,475.692307692308,315
16-Nov-2018 11:00:00,-158.75,0,501.416666666667,315
16-Nov-2018 12:00:00,-198.333333333333,0,500,315
16-Nov-2018 13:00:00,-200,0,506.692307692308,315
16-Nov-2018 14:00:00,-200,0,500.25,315
16-Nov-2018 15:00:00,-151.923076923077,0,500,315
16-Nov-2018 16:00:00,-105,0,593.454545454545,315
16-Nov-2018 17:00:00,9.16666666666667,0,518.333333333333,277.5
16-Nov-2018 18:00:00,-100,0,488.083333333333,299.583333333333
16-Nov-2018 19:00:00,-100.166666666667,0,630.333333333333,311.916666666667
16-Nov-2018 20:00:00,-56.8333333333333,0,610.416666666667,315
16-Nov-2018 21:00:00,-49.25,0,625.916666666667,315
16-Nov-2018 22:00:00,-16.4166666666667,0,448.75,315
16-Nov-2018 23:00:00,32.9166666666667,0,438.333333333333,315
17-Nov-2018 00:00:00,151.833333333333,0,496.5,315
17-Nov-2018 01:00:00,128.25,0,500,315
